,YEAR,EXPERIMENT,LOCATION,VARIETY,FAMILY,CHECK,RM,REPNO,YIELD,CLASS_OF,GRAD
178901,2012,220,72,76,42,0,2.3,2,66.258015,2012,0
178908,2012,344,83,84,27,0,1.9,1,52.0276966,2013,0
178909,2012,344,83,84,27,0,1.9,2,57.3120581,2013,0
178918,2012,148,61,13,23,0,2.2,1,59.5107403,2013,0
178919,2012,148,61,13,23,0,2.2,2,68.4388532,2013,0
178922,2012,148,61,74,29,1,2.1,1,50.9606234,2011,1
178923,2012,148,61,74,29,1,2.1,2,57.1831349,2011,1
178924,2012,148,61,76,42,1,2.2,1,72.0759131,2011,0
178925,2012,148,61,76,42,1,2.2,2,60.2221224,2011,0
178926,2012,148,61,95,73,0,2.0,1,65.9977896,2012,0
178927,2012,148,61,95,73,0,2.0,2,59.4662789,2012,0
178928,2012,197,84,48,55,0,2.1,1,59.428509,2012,0
178929,2012,254,91,103,79,0,2.1,2,70.6708442,2012,0
178930,2012,254,91,103,79,0,2.1,1,57.2854407,2012,0
178931,2012,344,87,29,58,0,2.1,2,50.9295451,2012,0
178932,2012,344,87,29,58,0,2.1,1,49.2822435,2012,0
178933,2012,344,87,31,27,0,2.1,2,81.9665629,2012,0
178936,2012,344,87,31,27,1,1.8,1,58.490359,2011,1
178937,2012,254,96,7,33,1,1.8,2,67.534012,2011,1
178938,2012,254,96,7,33,0,2.2,1,60.777964,2012,1
178939,2012,254,96,8,51,0,2.2,2,65.9334023,2012,1
178952,2012,254,96,8,51,1,2.4,1,61.7406495,2011,1
178953,2012,195,10,14,22,1,2.4,2,91.8015987,2011,1
178954,2012,254,96,9,16,0,2.1,1,64.3350231,2012,0
178955,2012,254,96,9,16,0,2.1,2,63.0121855,2012,0
178956,2012,344,87,52,63,0,2.0,1,73.1029859,2012,1
178957,2012,254,96,24,49,0,2.0,2,70.5041512,2012,1
178982,2012,254,96,24,49,0,2.2,1,60.0981063,2012,1
178983,2012,344,87,53,63,0,2.2,2,71.8958371,2012,1
178984,2012,344,87,54,63,0,2.3,1,70.281993,2012,0
178985,2012,254,96,25,48,0,2.3,2,59.1911834,2012,0
178992,2012,254,96,25,48,0,1.9,1,72.6027581,2013,0
178993,2012,53,110,10,7,0,1.9,2,66.1493151,2013,0
179002,2012,53,110,10,7,0,2.2,1,61.005178,2013,0
179003,2012,53,110,74,29,0,2.2,2,68.567925,2013,0
179006,2012,53,110,74,29,1,2.1,1,64.7377035,2011,1
179007,2012,254,96,64,72,1,2.1,2,63.728326,2011,1
179008,2012,254,96,64,72,1,2.2,1,70.8888388,2011,0
179009,2012,254,96,66,77,1,2.2,2,63.0236355,2011,0
179010,2012,148,64,13,23,0,2.0,1,72.5006011,2012,0
179011,2012,148,64,13,23,0,2.0,2,59.9980311,2012,0
179012,2012,148,64,74,29,0,2.1,1,66.349317,2012,0
179013,2012,148,64,74,29,0,2.1,2,67.9633097,2012,0
179014,2012,148,64,76,42,0,2.1,1,51.4259066,2012,0
179015,2012,148,64,76,42,0,2.1,2,64.7377035,2012,0
179016,2012,148,64,95,73,0,2.1,1,70.786533,2012,0
179017,2012,148,64,95,73,0,2.1,2,58.78657,2012,0
179020,2012,226,50,28,40,1,1.8,1,68.3679232,2011,1
179021,2012,344,87,84,27,1,1.8,2,70.3841501,2011,1
179022,2012,254,96,70,17,0,2.2,1,71.6936047,2012,1
179023,2012,254,96,70,17,0,2.2,2,54.8538939,2012,1
179036,2012,254,96,82,40,1,2.4,1,59.0911081,2011,1
179037,2012,254,96,82,40,1,2.4,2,59.6957234,2011,1
179038,2012,350,103,82,40,0,2.1,1,55.4608884,2012,0
179039,2012,254,96,103,79,0,2.1,2,64.0306337,2012,0
179040,2012,254,96,103,79,0,2.0,1,63.8284013,2012,1
179041,2012,344,88,29,58,0,2.0,2,64.2330147,2012,1
179066,2012,344,88,29,58,0,2.2,1,82.6865696,2012,1
179067,2012,344,88,31,27,0,2.2,2,78.8541175,2012,1
179068,2012,344,88,31,27,0,2.3,1,81.7774161,2012,0
179069,2012,254,97,7,33,0,2.3,2,84.5005642,2012,0
179076,2012,254,97,7,33,0,1.9,1,75.3238244,2013,0
179077,2012,254,97,8,51,0,1.9,2,76.0307455,2013,0
179086,2012,254,97,8,51,0,2.2,1,75.8285131,2013,0
179087,2012,53,120,10,7,0,2.2,2,69.677229,2013,0
179090,2012,53,120,10,7,1,2.1,1,70.0818425,2011,1
179091,2012,254,97,9,16,1,2.1,2,67.5609268,2011,1
179092,2012,254,97,9,16,1,2.2,1,74.2145204,2011,0
179093,2012,53,120,74,29,1,2.2,2,79.1564251,2011,0
179094,2012,344,88,52,63,0,2.0,1,68.2656174,2012,0
179095,2012,254,97,24,49,0,2.0,2,74.0145185,2012,0
179096,2012,344,88,53,63,0,2.1,1,85.7099434,2012,0
179097,2012,148,72,13,23,0,2.1,2,73.5098298,2012,0
179098,2012,148,72,74,29,0,2.1,1,74.7192091,2012,0
179099,2012,254,97,25,48,0,2.1,2,78.0471211,2012,0
179100,2012,344,88,57,68,0,2.1,1,74.0145185,2012,0
179101,2012,148,72,76,42,0,2.1,2,79.3586575,2012,0
179104,2012,148,72,95,73,1,1.8,1,71.2912218,2011,1
179105,2012,148,72,95,73,1,1.8,2,81.2749579,2011,1
179106,2012,254,97,26,78,0,2.2,1,72.1981447,2012,1
179107,2012,254,97,26,78,0,2.2,2,83.3912601,2012,1
179120,2012,254,97,64,72,1,2.4,1,74.4167527,2011,1
179121,2012,254,97,64,72,1,2.4,2,81.7774161,2011,1
179122,2012,254,97,66,77,0,2.1,1,73.7120622,2012,0
179123,2012,254,97,66,77,0,2.1,2,77.1400495,2012,0
179124,2012,226,120,69,20,0,2.0,1,71.5935294,2012,1
179125,2012,344,88,84,27,0,2.0,2,75.9306702,2012,1
179150,2012,254,97,70,17,0,2.2,1,75.5062796,2012,1
179151,2012,254,97,70,17,0,2.2,2,45.9074909,2012,1
179152,2012,254,97,82,40,0,2.3,1,57.5229151,2012,0
179153,2012,254,97,82,40,0,2.3,2,69.4732123,2012,0
179160,2012,254,97,103,79,0,1.9,1,52.607925,2013,0
179161,2012,254,97,103,79,0,1.9,2,67.0181708,2013,0
179170,2012,345,48,4,30,0,2.2,1,61.2091948,2013,0
179171,2012,345,48,4,30,0,2.2,2,61.7681591,2013,0
179174,2012,53,132,10,7,1,2.1,1,55.84855,2011,1
179175,2012,254,99,7,33,1,2.1,2,65.1171866,2011,1
179176,2012,254,99,7,33,1,2.2,1,45.9074909,2011,0
179177,2012,254,99,8,51,1,2.2,2,54.954564,2011,0
179178,2012,345,48,34,69,0,2.0,1,52.8320163,2012,0
179179,2012,53,132,74,29,0,2.0,2,55.4003674,2012,0
179180,2012,148,89,13,23,0,2.1,1,65.6761509,2012,0
179181,2012,148,89,13,23,0,2.1,2,58.4167524,2012,0
179182,2012,148,89,74,29,0,2.1,1,62.1031808,2012,0
179183,2012,148,89,74,29,0,2.1,2,46.2425126,2012,0
179184,2012,148,89,76,42,0,2.1,1,55.6244587,2012,0
179185,2012,148,89,76,42,0,2.1,2,47.4712229,2012,0
179188,2012,148,89,95,73,1,1.8,1,45.9074909,2011,1
179189,2012,148,89,95,73,1,1.8,2,43.6716336,2011,1
179190,2012,254,99,9,16,0,2.2,1,57.4121334,2012,1
179191,2012,254,99,9,16,0,2.2,2,53.5017624,2012,1
179204,2012,254,99,24,49,1,2.4,1,66.2351152,2011,1
179205,2012,254,99,24,49,1,2.4,2,42.6670146,2011,1
179206,2012,254,99,25,48,0,2.1,1,67.6879168,2012,0
179207,2012,254,99,25,48,0,2.1,2,72.8246189,2012,0
179208,2012,54,51,76,42,0,2.0,1,63.4426728,2012,1
179209,2012,54,51,76,42,0,2.0,2,73.494365,2012,1
179234,2012,354,120,93,60,0,2.2,1,59.222113,2012,1
179235,2012,254,99,26,78,0,2.2,2,65.9629937,2012,1
179236,2012,254,99,26,78,0,2.3,1,59.533194,2012,0
179237,2012,254,99,64,72,0,2.3,2,58.3922168,2012,0
179244,2012,254,99,64,72,0,1.9,1,58.1864157,2013,0
179245,2012,345,48,75,38,0,1.9,2,60.6741712,2013,0
179254,2012,254,99,66,77,0,2.2,1,59.222113,2013,0
179255,2012,254,99,66,77,0,2.2,2,63.4752382,2013,0
179258,2012,345,48,86,27,1,2.1,1,50.0965262,2011,1
179259,2012,345,48,92,70,1,2.1,2,58.1864157,2011,1
179260,2012,345,48,92,70,1,2.2,1,54.7633355,2011,0
179261,2012,345,48,95,73,1,2.2,2,56.5263259,2011,0
179262,2012,345,48,95,73,0,2.0,1,56.5263259,2012,0
179263,2012,345,48,100,8,0,2.0,2,57.8731042,2012,0
179264,2012,345,48,100,8,0,2.1,1,63.9942021,2012,0
179265,2012,345,48,104,19,0,2.1,2,65.9629937,2012,0
179266,2012,345,48,104,19,0,2.1,1,53.9332905,2012,0
179267,2012,346,54,74,29,0,2.1,2,52.895214,2012,0
179268,2012,345,48,107,21,0,2.1,1,59.222113,2012,0
179269,2012,345,48,107,21,0,2.1,2,58.7031491,2012,0
179272,2012,254,99,70,17,1,1.8,1,56.2153936,2011,1
179273,2012,346,54,74,29,1,1.8,2,47.8144231,2011,1
179274,2012,254,99,82,40,0,2.2,1,65.135328,2012,1
179275,2012,254,99,82,40,0,2.2,2,63.9942021,2012,1
179288,2012,226,119,63,59,1,2.4,1,63.4752382,2011,1
179289,2012,254,99,103,79,1,2.4,2,65.9629937,2011,1
179290,2012,254,99,103,79,0,2.1,1,59.222113,2012,0
179291,2012,345,50,4,30,0,2.1,2,59.222113,2012,0
179292,2012,345,50,4,30,0,2.0,1,63.1641572,2012,1
179293,2012,148,99,13,23,0,2.0,2,55.0744164,2012,1
179318,2012,148,99,13,23,0,2.2,1,60.9104559,2012,1
179319,2012,148,99,74,29,0,2.2,2,56.7630567,2012,1
179320,2012,148,99,74,29,0,2.3,1,55.4454236,2012,0
179321,2012,148,99,76,42,0,2.3,2,56.9270731,2012,0
179328,2012,148,99,76,42,0,1.9,1,51.9392199,2013,0
179329,2012,148,99,95,73,0,1.9,2,58.888727,2013,0
179338,2012,148,99,95,73,0,2.2,1,57.6487155,2013,0
179339,2012,20,27,45,28,0,2.2,2,62.8878721,2013,0
179342,2012,254,103,7,33,1,2.1,1,48.1689246,2011,1
179343,2012,254,103,7,33,1,2.1,2,54.7756776,2011,1
179344,2012,254,103,8,51,1,2.2,1,47.7498872,2011,0
179345,2012,254,103,8,51,1,2.2,2,51.538324,2011,0
179346,2012,345,50,34,69,0,2.0,1,42.7357141,2012,0
179347,2012,54,61,76,42,0,2.0,2,57.7395714,2012,0
179348,2012,54,61,76,42,0,2.1,1,50.384856,2012,0
179349,2012,254,103,9,16,0,2.1,2,52.7008627,2012,0
179350,2012,254,103,9,16,0,2.1,1,47.3229687,2012,0
179351,2012,254,103,24,49,0,2.1,2,39.7648314,2012,0
179352,2012,254,103,24,49,0,2.1,1,45.1610155,2012,0
179353,2012,254,103,25,48,0,2.1,2,50.1173442,2012,0
179356,2012,254,103,25,48,1,1.8,1,49.972064,2011,1
179357,2012,254,103,26,78,1,1.8,2,44.9956608,2011,1
179358,2012,254,103,26,78,0,2.2,1,55.3954603,2012,1
179359,2012,254,103,64,72,0,2.2,2,51.8342375,2012,1
179372,2012,254,103,64,72,1,2.4,1,57.4168918,2011,1
179373,2012,345,50,75,38,1,2.4,2,59.7116343,2011,1
179374,2012,345,50,75,38,0,2.1,1,59.3303668,2012,0
179375,2012,254,103,66,77,0,2.1,2,48.3268443,2012,0
179376,2012,345,50,86,27,0,2.0,1,48.6905651,2012,1
179377,2012,345,50,92,70,0,2.0,2,58.1340732,2012,1
179436,2012,345,50,92,70,1,2.2,1,73.0051411,2011,0
179437,2012,345,50,95,73,1,2.2,2,58.181806,2011,0
179440,2012,345,50,95,73,0,2.2,1,67.8632344,2012,1
179441,2012,345,50,100,8,0,2.2,2,64.6353977,2012,1
179446,2012,345,50,100,8,1,2.4,1,68.3679232,2011,1
179447,2012,345,50,104,19,1,2.4,2,52.1329764,2011,1
179448,2012,345,50,104,19,0,2.1,1,71.4934541,2013,0
179449,2012,345,50,107,21,0,2.1,2,55.560815,2013,0
179462,2012,254,103,70,17,0,2.1,1,72.9052145,2013,0
179463,2012,254,103,70,17,0,2.1,2,56.5701924,2013,0
179464,2012,124,35,81,32,0,2.4,1,71.8958371,2013,0
179465,2012,254,103,82,40,0,2.4,2,58.181806,2013,0
179470,2012,148,106,13,23,0,2.6,1,64.2330147,2013,1
179471,2012,148,106,13,23,0,2.6,2,55.8631226,2013,1
179520,2012,148,106,74,29,1,2.2,1,38.2165642,2011,0
179521,2012,148,106,74,29,1,2.2,2,37.0071849,2011,0
179524,2012,148,106,76,42,0,2.2,1,36.7048773,2012,1
179525,2012,148,106,76,42,0,2.2,2,34.5863445,2012,1
179530,2012,148,106,95,73,1,2.4,1,43.663009,2011,1
179531,2012,148,106,95,73,1,2.4,2,39.6281759,2011,1
179532,2012,254,103,103,79,0,2.1,1,50.3166026,2013,0
179533,2012,254,103,103,79,0,2.1,2,47.0909963,2013,0
179546,2012,345,51,4,30,0,2.1,1,49.4096796,2013,0
179547,2012,345,51,4,30,0,2.1,2,45.2747712,2013,0
179548,2012,299,83,76,42,0,2.4,1,46.7886887,2013,0
179549,2012,54,64,76,42,0,2.4,2,42.553705,2013,0
179554,2012,54,64,76,42,0,2.6,1,46.9886905,2013,1
179555,2012,254,105,7,33,0,2.6,2,49.107372,2013,1
179604,2012,254,105,8,51,1,2.2,1,73.6686417,2011,0
179605,2012,254,105,8,51,1,2.2,2,87.5686968,2011,0
179608,2012,345,51,34,69,0,2.2,1,102.493594,2012,1
179609,2012,336,50,86,27,0,2.2,2,83.5246443,2012,1
179614,2012,299,83,80,29,1,2.4,1,58.7440417,2011,1
179615,2012,124,35,84,27,1,2.4,2,80.2118997,2011,1
179616,2012,299,83,80,29,0,2.1,1,69.8748517,2013,0
179617,2012,254,105,9,16,0,2.1,2,83.6850919,2013,0
179630,2012,254,105,9,16,0,2.1,1,75.9986262,2013,0
179631,2012,350,104,25,48,0,2.1,2,78.9805127,2013,0
179632,2012,254,105,24,49,0,2.4,1,73.9206886,2013,0
179633,2012,254,105,24,49,0,2.4,2,83.2505897,2013,0
179638,2012,254,105,25,48,0,2.6,1,78.7770908,2013,1
179639,2012,254,105,25,48,0,2.6,2,71.0921121,2013,1
179688,2012,254,105,26,78,1,2.2,1,21.9816174,2011,0
179689,2012,254,105,26,78,1,2.2,2,20.2675494,2011,0
179692,2012,254,105,64,72,0,2.2,1,23.3932291,2012,1
179693,2012,254,105,64,72,0,2.2,2,23.0909214,2012,1
179698,2012,72,71,13,23,1,2.4,1,21.5792345,2011,1
179699,2012,345,51,75,38,1,2.4,2,25.9141448,2011,1
179700,2012,254,105,66,77,0,2.1,1,14.7210293,2013,0
179701,2012,254,105,66,77,0,2.1,2,21.7814669,2013,0
179714,2012,345,51,86,27,0,2.1,1,20.6721628,2013,0
179715,2012,345,51,92,70,0,2.1,2,25.0072218,2013,0
179716,2012,345,51,92,70,0,2.4,1,22.1838498,2013,0
179717,2012,345,51,95,73,0,2.4,2,27.0234488,2013,0
179722,2012,345,51,95,73,0,2.6,1,23.5954614,2013,1
179723,2012,345,51,100,8,0,2.6,2,24.2002254,2013,1
179772,2012,345,51,100,8,1,2.2,1,78.1854124,2011,0
179773,2012,345,51,104,19,1,2.2,2,57.5229151,2011,0
179776,2012,345,51,104,19,0,2.2,1,78.8576863,2012,1
179777,2012,345,51,107,21,0,2.2,2,68.0227898,2012,1
179782,2012,254,105,70,17,1,2.4,1,62.6621451,2011,1
179783,2012,254,105,70,17,1,2.4,2,35.0727431,2011,1
179784,2012,149,61,74,29,0,2.1,1,55.6244587,2013,0
179785,2012,149,61,74,29,0,2.1,2,67.7988472,2013,0
179798,2012,175,103,73,35,0,2.1,1,79.0792497,2013,0
179799,2012,254,105,82,40,0,2.1,2,79.973087,2013,0
179800,2012,254,105,82,40,0,2.4,1,77.6288273,2013,0
179801,2012,54,71,76,42,0,2.4,2,73.3835833,2013,0
179806,2012,54,71,76,42,0,2.6,1,71.3741965,2013,1
179807,2012,345,53,4,30,0,2.6,2,72.8246189,2013,1
179856,2012,345,53,4,30,1,2.2,1,65.759423,2011,0
179857,2012,73,82,75,38,1,2.2,2,74.6039664,2011,0
179860,2012,254,106,7,33,0,2.2,1,73.8973427,2012,1
179861,2012,254,106,7,33,0,2.2,2,78.4179796,2012,1
179866,2012,254,106,8,51,1,2.4,1,64.2182934,2011,1
179867,2012,254,106,8,51,1,2.4,2,73.3669288,2011,1
179868,2012,345,53,34,69,0,2.1,1,69.5277853,2013,0
179869,2012,276,70,91,67,0,2.1,2,68.1878471,2013,0
179882,2012,73,82,76,42,0,2.1,1,64.478965,2013,0
179883,2012,254,106,9,16,0,2.1,2,72.9736166,2013,0
179884,2012,254,106,9,16,0,2.4,1,70.6367919,2013,0
179885,2012,254,106,24,49,0,2.4,2,68.3661388,2013,0
179890,2012,254,106,24,49,0,2.6,1,78.3196887,2013,1
179891,2012,254,106,25,48,0,2.6,2,81.8180113,2013,1
179940,2012,254,106,25,48,1,2.2,1,51.1881349,2011,0
179941,2012,254,106,26,78,1,2.2,2,52.3975142,2011,0
179944,2012,254,106,26,78,0,2.2,1,46.6419215,2012,1
179945,2012,254,106,64,72,0,2.2,2,48.0535332,2012,1
179950,2012,254,106,64,72,1,2.4,1,49.8520629,2011,1
179951,2012,345,53,75,38,1,2.4,2,45.4948476,2011,1
179952,2012,254,106,66,77,0,2.1,1,55.7764304,2013,0
179953,2012,254,106,66,77,0,2.1,2,66.1115453,2013,0
179966,2012,345,53,86,27,0,2.1,1,53.3978209,2013,0
179967,2012,345,53,92,70,0,2.1,2,63.797323,2013,0
179968,2012,345,53,92,70,0,2.4,1,56.336733,2013,0
179969,2012,149,71,74,29,0,2.4,2,55.9187365,2013,0
179974,2012,149,71,74,29,0,2.6,1,60.4381839,2013,1
179975,2012,345,53,100,8,0,2.6,2,67.0251597,2013,1
180024,2012,345,53,100,8,1,2.2,1,65.4545875,2011,0
180025,2012,345,53,104,19,1,2.2,2,58.4167524,2011,0
180028,2012,345,53,104,19,0,2.2,1,64.5606014,2012,1
180029,2012,345,53,107,21,0,2.2,2,53.2776711,2012,1
180034,2012,254,106,70,17,1,2.4,1,62.7729268,2011,1
180035,2012,254,106,70,17,1,2.4,2,64.3365101,2011,1
180036,2012,54,78,76,42,0,2.1,1,63.5534545,2013,0
180037,2012,54,78,76,42,0,2.1,2,58.1928098,2013,0
180050,2012,254,106,82,40,0,2.1,1,61.6549982,2013,0
180051,2012,254,106,82,40,0,2.1,2,68.0227898,2013,0
180052,2012,345,54,4,30,0,2.4,1,64.7823135,2013,0
180053,2012,254,106,103,79,0,2.4,2,65.6761509,2013,0
180058,2012,254,106,103,79,0,2.6,1,60.4261391,2013,1
180059,2012,345,54,34,69,0,2.6,2,69.4732123,2013,1
180108,2012,345,54,34,69,1,2.2,1,66.9048612,2011,0
180109,2012,254,110,7,33,1,2.2,2,60.4261391,2011,0
180112,2012,254,110,7,33,0,2.2,1,70.4803592,2012,1
180113,2012,254,110,8,51,0,2.2,2,62.6621451,2012,1
180118,2012,254,110,8,51,1,2.4,1,65.3412779,2011,1
180119,2012,254,110,9,16,1,2.4,2,67.2397342,2011,1
180120,2012,254,110,9,16,0,2.1,1,69.6973036,2013,0
180121,2012,254,110,24,49,0,2.1,2,54.8414031,2013,0
180134,2012,254,110,24,49,0,2.1,1,57.5229151,2013,0
180135,2012,254,110,25,48,0,2.1,2,61.3201252,2013,0
180136,2012,254,110,25,48,0,2.4,1,64.7823135,2013,0
180137,2012,149,72,74,29,0,2.4,2,53.7258537,2013,0
180142,2012,149,72,74,29,0,2.6,1,58.5276828,2013,1
180143,2012,254,110,64,72,0,2.6,2,55.289437,2013,1
180192,2012,254,110,64,72,1,2.2,1,54.5484636,2011,0
180193,2012,345,54,75,38,1,2.2,2,42.6377206,2011,0
180196,2012,345,54,75,38,0,2.2,1,52.8815335,2012,1
180197,2012,345,54,86,27,0,2.2,2,54.5416233,2012,1
180202,2012,345,54,86,27,1,2.4,1,52.6003413,2011,1
180203,2012,345,54,92,70,1,2.4,2,51.9005579,2011,1
180204,2012,345,54,92,70,0,2.1,1,46.9799172,2013,0
180205,2012,345,54,95,73,0,2.1,2,52.421901,2013,0
180218,2012,254,110,66,77,0,2.1,1,51.2375033,2013,0
180219,2012,54,80,76,42,0,2.1,2,50.3160078,2013,0
180220,2012,54,80,76,42,0,2.4,1,48.8502692,2013,0
180221,2012,345,54,104,19,0,2.4,2,49.4837324,2013,0
180226,2012,345,54,104,19,0,2.6,1,55.767211,2013,1
180227,2012,345,54,107,21,0,2.6,2,57.3861108,2013,1
180276,2012,345,54,107,21,1,2.2,1,52.273052,2011,0
180277,2012,254,110,70,17,1,2.2,2,53.0561077,2011,0
180280,2012,254,110,70,17,0,2.2,1,58.0818794,2012,1
180281,2012,254,110,82,40,0,2.2,2,60.8743217,2012,1
180286,2012,254,110,82,40,1,2.4,1,49.5937706,2011,1
180287,2012,345,55,4,30,1,2.4,2,47.8060959,2011,1
180288,2012,345,55,4,30,0,2.1,1,56.853169,2013,0
180289,2012,254,110,103,79,0,2.1,2,57.4121334,2013,0
180302,2012,254,110,103,79,0,2.1,1,53.949945,2013,0
180303,2012,345,55,34,69,0,2.1,2,47.2471316,2013,0
180304,2012,345,55,34,69,0,2.4,1,48.1409689,2013,0
180305,2012,254,113,7,33,0,2.4,2,52.4971433,2013,0
180310,2012,254,113,7,33,0,2.6,1,50.039574,2013,1
180311,2012,254,113,8,51,0,2.6,2,56.183423,2013,1
180360,2012,254,113,8,51,1,2.2,1,30.4926261,2011,0
180361,2012,168,119,73,35,1,2.2,2,40.0986635,2011,0
180364,2012,254,113,9,16,0,2.2,1,41.4381556,2012,1
180365,2012,254,113,9,16,0,2.2,2,44.4546892,2012,1
180370,2012,149,89,74,29,1,2.4,1,40.0986635,2011,1
180371,2012,149,89,74,29,1,2.4,2,38.7590228,2011,1
180372,2012,254,113,24,49,0,2.1,1,50.9334113,2013,0
180373,2012,254,113,24,49,0,2.1,2,55.0653457,2013,0
180386,2012,254,113,25,48,0,2.1,1,45.3485266,2013,0
180387,2012,254,113,25,48,0,2.1,2,46.3532943,2013,0
180388,2012,244,115,18,64,0,2.4,1,51.9380303,2013,0
180389,2012,254,113,26,78,0,2.4,2,46.5773856,2013,0
180394,2012,254,113,26,78,0,2.6,1,59.3107384,2013,1
180395,2012,54,84,76,42,0,2.6,2,49.0348062,2013,1
180444,2012,54,84,76,42,1,2.2,1,49.0348062,2011,0
180445,2012,254,113,64,72,1,2.2,2,45.6833996,2011,0
180448,2012,254,113,64,72,0,2.2,1,41.5514652,2012,1
180449,2012,345,55,92,70,0,2.2,2,39.9877331,2012,1
180454,2012,345,55,95,73,1,2.4,1,36.6364751,2011,1
180455,2012,345,55,95,73,1,2.4,2,43.6716336,2011,1
180456,2012,345,55,100,8,0,2.1,1,49.1457366,2013,0
180457,2012,345,55,100,8,0,2.1,2,53.3909807,2013,0
180470,2012,345,55,104,19,0,2.1,1,48.4758419,2013,0
180471,2012,254,113,66,77,0,2.1,2,49.704701,2013,0
180472,2012,254,113,66,77,0,2.4,1,46.9122586,2013,0
180473,2012,345,55,107,21,0,2.4,2,51.7140877,2013,0
180478,2012,345,55,107,21,0,2.6,1,46.9122586,2013,1
180479,2012,254,113,70,17,0,2.6,2,49.5937706,2013,1
180528,2012,254,113,70,17,1,2.2,1,64.2206726,2011,0
180529,2012,254,113,82,40,1,2.2,2,63.7107794,2011,0
180532,2012,254,113,82,40,0,2.2,1,53.4394569,2012,1
180533,2012,345,57,4,30,0,2.2,2,70.5956019,2012,1
180538,2012,345,57,4,30,1,2.4,1,72.2076615,2011,1
180539,2012,254,113,103,79,1,2.4,2,73.1679679,2011,1
180540,2012,254,113,103,79,0,2.1,1,68.8532808,2013,0
180541,2012,336,51,34,69,0,2.1,2,64.5316049,2013,0
180554,2012,345,57,34,69,0,2.1,1,69.8250371,2013,0
180555,2012,254,114,7,33,0,2.1,2,69.8547772,2013,0
180556,2012,254,114,7,33,0,2.4,1,57.4066315,2013,0
180557,2012,254,114,8,51,0,2.4,2,52.8174437,2013,0
180562,2012,254,114,8,51,0,2.6,1,65.6794223,2013,1
180563,2012,149,99,74,29,0,2.6,2,58.4812883,2013,1
180612,2012,149,99,74,29,1,2.2,1,45.9074909,2011,0
180613,2012,197,56,53,63,1,2.2,2,41.3273739,2011,0
180616,2012,254,114,9,16,0,2.2,1,47.3579133,2012,1
180617,2012,254,114,9,16,0,2.2,2,47.5820046,2012,1
180622,2012,254,114,24,49,1,2.4,1,37.7518759,2011,1
180623,2012,54,89,76,42,1,2.4,2,46.3532943,2011,1
180624,2012,54,89,76,42,0,2.1,1,46.9122586,2013,0
180625,2012,254,114,25,48,0,2.1,2,53.7258537,2013,0
180638,2012,254,114,25,48,0,2.1,1,49.4806097,2013,0
180639,2012,254,114,26,78,0,2.1,2,49.0348062,2013,0
180640,2012,254,114,26,78,0,2.4,1,50.8201017,2013,0
180641,2012,345,57,75,38,0,2.4,2,50.9334113,2013,0
180646,2012,345,57,75,38,0,2.6,1,46.9122586,2013,1
180647,2012,254,114,64,72,0,2.6,2,43.3367606,2013,1
180695,2012,254,114,64,72,1,2.2,1,31.6630459,2011,0
180696,2012,345,57,92,70,1,2.2,2,38.5188719,2011,0
180699,2012,345,57,92,70,0,2.2,1,36.6025715,2012,1
180700,2012,345,57,95,73,0,2.2,2,37.3094926,2012,1
180705,2012,345,57,95,73,1,2.4,1,30.2512855,2011,1
180706,2012,345,57,100,8,1,2.4,2,38.0143318,2011,1
180707,2012,345,57,100,8,0,2.1,1,36.3002638,2013,0
180708,2012,254,114,66,77,0,2.1,2,32.4698936,2013,0
180721,2012,254,114,66,77,0,2.1,1,37.1072602,2013,0
180722,2012,345,57,107,21,0,2.1,2,41.1420933,2013,0
180723,2012,345,57,107,21,0,2.4,1,30.4514361,2013,0
180724,2012,254,114,70,17,0,2.4,2,36.8049525,2013,0
180729,2012,254,114,70,17,0,2.6,1,47.998068,2013,1
180730,2012,254,114,82,40,0,2.6,2,50.4189084,2013,1
180778,2012,254,114,82,40,1,2.2,1,44.5721624,2011,0
180779,2012,345,60,4,30,1,2.2,2,51.5530453,2011,0
180782,2012,345,60,4,30,0,2.2,1,47.979183,2012,1
180783,2012,254,114,103,79,0,2.2,2,43.5340859,2012,1
180788,2012,254,114,103,79,1,2.4,1,35.8899998,2011,1
180789,2012,124,36,81,32,1,2.4,2,52.4538716,2011,1
180790,2012,149,106,74,29,0,2.1,1,25.5752568,2013,0
180791,2012,149,106,74,29,0,2.1,2,60.7519414,2013,0
180803,2012,345,60,34,69,0,2.1,1,54.1139614,2013,0
180804,2012,254,115,7,33,0,2.1,2,65.7320622,2013,0
180805,2012,254,115,7,33,0,2.4,1,54.4248936,2013,0
180806,2012,254,115,8,51,0,2.4,2,51.4181742,2013,0
180811,2012,254,115,8,51,0,2.6,1,56.1147235,2013,1
180859,2012,54,93,76,42,1,2.2,1,39.9898149,2011,0
180860,2012,54,93,76,42,1,2.2,2,61.6688273,2011,0
180863,2012,254,115,9,16,0,2.2,1,56.1695939,2012,1
180864,2012,203,83,74,29,0,2.2,2,71.7960592,2012,1
180869,2012,254,115,24,49,1,2.4,1,53.1422051,2011,1
180870,2012,254,115,24,49,1,2.4,2,51.989778,2011,1
180871,2012,254,115,25,48,0,2.1,1,66.0932551,2013,0
180872,2012,254,115,25,48,0,2.1,2,68.2244274,2013,0
180884,2012,254,115,26,78,0,2.1,2,73.9316925,2013,0
